d2c935,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570635,,200
69e96f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570635,,200
3b2db6,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570636,,200
d59072,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570643,,200
5dfe58,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570808,,200
141d18,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570868,,200
94a09c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651570908,,200
977c95,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571120,,200
cec909,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571165,,200
beaaaf,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571474,,200
7fc2e1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571521,,200
58c91d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571645,,200
926a78,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571691,,200
1a18a5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571702,,200
bbce86,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571720,,200
5f7138,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651571774,,200
f84049,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651571916,,200
67073f,127.0.0.1,GET,http://127.0.0.1:8000/get_tipus,1651571916,,200
3e1aca,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651572962,,200
7b3597,127.0.0.1,GET,http://127.0.0.1:8000/get_plats,1651572970,,200
de1723,127.0.0.1,GET,http://127.0.0.1:8000/get_plats-tipus,1651572998,2dc4fe,404
2dc4fe,127.0.0.1,GET,http://127.0.0.1:8000/get_plats-tipus,1651572999,,404
986d7c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573002,,200
36b160,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573058,,200
19c25c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573090,,200
850ed6,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573302,,200
06d462,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573419,,200
1da89f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573431,,200
5653cd,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573436,,200
05b7a4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573438,,200
aca935,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573446,,200
d7385d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573457,,200
74bf60,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573466,,200
2ac5ed,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573468,,200
22789d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573477,,200
30fd46,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573480,,200
7accc9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573502,,200
33e488,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573508,,200
f6b169,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573589,,200
e05acd,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573607,,200
c58750,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573633,,200
776a76,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573700,,200
bcb915,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573701,,200
71921d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573705,,200
81a211,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573725,,200
8afa71,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573743,,200
74d5f5,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573750,,200
900014,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573782,,200
42a65b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573823,,200
5da2e3,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573928,,200
b47004,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573941,,200
41a891,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651573947,,200
8a979b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574045,,200
daccbc,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574057,,200
b5fd1d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574067,,200
c08753,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574114,,200
0f84ef,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574216,,200
fdfed1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574265,,200
f2c52d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574289,,200
549d0f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574301,,200
0e8fb9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574319,,200
90f94c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574322,,200
c115c4,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574342,,200
78b113,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574352,,200
f5fd39,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574360,,200
f9397d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651574362,,200
e73907,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651575158,,200
61fe3d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651575304,,200
36c9c7,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651575598,,200
b70f44,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651575902,,200
1f0838,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576082,,200
16cc7b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576103,,200
97be89,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576167,,200
84330b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576175,,200
36b1ed,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576187,,200
7c106f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576240,,200
23fc24,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576334,,200
5ba719,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576352,,200
2181d2,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576402,,200
5e260c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576423,,200
7ffe9b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576529,,200
2abaf6,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576633,,200
1272ea,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651576747,,200
e9731f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577270,,200
e77fd0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577307,,200
e257f1,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577340,,200
74d4d0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577359,,200
9cc21c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577378,,200
1e8c80,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577384,,200
bdd830,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577407,,200
a1111c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577468,,200
510c99,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577572,,200
b65ff0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577600,,200
32a141,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577732,,200
ec7d87,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577769,,200
8a0af3,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577845,,200
86241c,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651577862,,200
e46ab3,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651578106,,200
362e48,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651578129,,200
1e2d5b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651578163,,200
62bbce,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651578175,,200
efbc18,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651578939,,200
a790c9,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651649824,74a587,500
74a587,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651649826,,500
a482e0,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651649831,,200
c2a888,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653509,,200
b99f1f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653554,,200
265d13,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653629,,200
36b99d,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653759,,200
2416fe,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653760,,200
f88e8b,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653763,,200
6c3af6,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653875,,200
8cd8d6,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651653885,,200
462985,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651654010,,200
6127ec,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651654049,,200
32ae7f,127.0.0.1,GET,http://127.0.0.1:8000/get_plats_tipus,1651654117,,200
